Id,BlockNumber,Timestamp,MakerToken,MakerAmount,TakerToken,TakerAmount,Method
0xd60fb353ee461f637449e8f4a2c958acef1fd3c7498c74dec28744a6ab351a90-0x6dc76b6f23e6277ffa3887236b981dac9a7bccd7925fac6598d84850f177caee-83,16836075,1678917059,0xdac17f958d2ee523a2206206994597c13d831ec7,9342754359,0x0000000000000000000000000000000000000000,5676000000000000000,amm
0x03a14c60007d8400bdd674a189c87d661aac4620fdd12a2d5ead45d8b9ee3f7e-0x1e35de042788f32c8c1ef61918ed3a57b3ef15cec093e9a9cd1fb9f9250e8e72-83,16836096,1678917323,0xdac17f958d2ee523a2206206994597c13d831ec7,9720670828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5900000000000000000,pmmOrRfq
0x483e9c044f7f163449362b3cddcee9e91b6680f9855d5683f0b0bc4472d34ccc-0xd7004a098be60da3afbd4033d57f0703c10a221a51d265cbf448f689e4bcf6b9-94,16836100,1678917371,0xdac17f958d2ee523a2206206994597c13d831ec7,148365679452,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,148996756400,amm
0x54fa55d110f1fadf90a6a86ea76aca732c0effef3e7320cfa25e888e8cfb9885-0x6c2d9967645c835483856d194aa4968ba4a4946f7db6a71edd8e05f225127897-1681,16836118,1678917587,0xdac17f958d2ee523a2206206994597c13d831ec7,193952851912,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117750100000000000000,pmmOrRfq
0x900540f1caf6ff5b126d25b9aa95286b307693bf2a5ad7ad08d2b83947cb0333-0x19290f4d58d0bc918a0ccef1873965c1d337abbbaa1e03ffcbdb9ea515fafd9c-321,16836130,1678917731,0xdac17f958d2ee523a2206206994597c13d831ec7,252920069,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,254000000,amm
0x900540f1caf6ff5b126d25b9aa95286b307693bf2a5ad7ad08d2b83947cb0333-0xcbe61e720bc260f1f259425793ddc511c9d13c8094cce32cb8c278a27cdafac0-313,16836130,1678917731,0xdac17f958d2ee523a2206206994597c13d831ec7,78226956330,0x0000000000000000000000000000000000000000,47400000000000000000,amm
0x19173a4a3d241a428797f80288a310ca7e01529a05d67bde12318d6655477011-0x802484c9bd29dce9ba316e79abc6957b378bfc27a56f43d39f05df74d19d8c7f-86,16836181,1678918343,0xdac17f958d2ee523a2206206994597c13d831ec7,97865587883,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,59100000000000000000,pmmOrRfq
0xfd68d17d48943dfbc5287e4a52927486a44c188c1430f292eb79ea77dbebb72f-0x8402004b6b6a1c4cae6a0a8127d97bb07e2f377935a2e94bdb4faaba160456c3-181,16836189,1678918463,0x0000000000000000000000000000000000000000,14874171432639944595,0xdac17f958d2ee523a2206206994597c13d831ec7,24859690000,amm
0x20c3f5209eae2d185f77d0257e165d60d2650b94139acb958e97fb832a4a48a7-0x35a1c7d63e9380bfb58b9ab4b321d273e6534ccc1f3b5294a71ec4e26734ae4b-177,16836195,1678918535,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70256756990736000000,0xdac17f958d2ee523a2206206994597c13d831ec7,117046616800,pmmOrRfq
0x40fa523e83d3407b39c69c726ec9dee41a741bf03beb35a516e72188af11dc6e-0x3b1b71574296de537edac1af85d677d12bbb31a33b1e259beba290b11ac701a7-63,16836210,1678918727,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381266568940000000,0xdac17f958d2ee523a2206206994597c13d831ec7,665400000,pmmOrRfq
0xb66917ae68f12de89d73d5294e01723a2b285049682fe5fcd8bed0d307da3e0a-0x239b68f77eb7c293d4d2e51dfa20f0ae7f98486e98fc70616adbb2e86bf05a06-92,16836222,1678918871,0xdac17f958d2ee523a2206206994597c13d831ec7,11075224733,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6700000000000000000,pmmOrRfq
0xb0079a6ada276006dd13a9ef29404d20f8b8b7dc69b536f0a57091b0b736420e-0x70bfdc074aa5d52765cdc50a074e301d91e2d9fa9e1e95ab489ae237356c8fbd-144,16836226,1678918919,0xdac17f958d2ee523a2206206994597c13d831ec7,25205419831,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15233100000000000000,pmmOrRfq
0x566e469e052c9efa7c8855042f048b971045393f48c046d47643ffcefe52bf0e-0xdadc2245450a9ec77665320520a9aece45319df022f51dc47249f975e781ac77-81,16836227,1678918931,0xdac17f958d2ee523a2206206994597c13d831ec7,786233950,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,475000000000000000,pmmOrRfq
0xc0e3efa68d19d4c3239e0d72496e3cc9e4e31607da0e7122b62a996151142c38-0xcd6f79823edbd4975143f9bf392b94f16a463b553150aa5492100fa41772fe5d-178,16836242,1678919111,0xdac17f958d2ee523a2206206994597c13d831ec7,99568910,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100000000,amm
0x7c39d40d3c5ba58825595112a19f02a11447416e91881d00a1d2c73020ee37d4-0xed7a3e9b9d9418465b7e468d9d88250e368a47148eb101467692f5ad481f3e4c-109,16836269,1678919435,0xdac17f958d2ee523a2206206994597c13d831ec7,1469670801,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1490000000,amm
0x864728388a3aa2bfbcf1828bc4631805100301568bf180bff38b5eeaf3c438e2-0x03b708dede75a157ef89f0c9eb5f4fe46bfc10963e26b3d8ae253bdc3ffc2a9e-291,16836290,1678919687,0xdac17f958d2ee523a2206206994597c13d831ec7,3858675341,0x0000000000000000000000000000000000000000,2341800000000000000,amm
0xc51e2862e53b8df76cdd5e1b43fc81ca8a59a539ee82d56d8e6a6412934a2837-0xe1e416e9ae9cc19013a383974081c6a4e5a9d48c8fd6ad89767c7b699b3e067f-162,16836336,1678920239,0x0000000000000000000000000000000000000000,882675797174257156,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,40830000000000000000,amm
0xebfe2218fae64254c3f36c779eb3a3d97d6c48e83e936fcb1394249efc10ec84-0xe1969d84ab23464938a95587a6bc553d6688d97862f1ad996c442a35dccefed6-152,16836339,1678920275,0x0000000000000000000000000000000000000000,904641143147362448,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1344960500000000000000,amm
0x7a8db7261b2bf9f6c9f1356f6bc241c2c246f5eb3276c3d8ed4b02fa06345e1c-0xe1f033150c3c82e78685554e71335da6beaa16f815687260c0b2bd1da3e49be9-124,16836343,1678920323,0x0000000000000000000000000000000000000000,848506755645115356,0x5a98fcbea516cf06857215779fd812ca3bef1b32,614678400000000000000,amm
0x203dea7eeae154ad190a7340d73c5a284002bfbcc5a923ec5b3265c8c50089a6-0x2a80b536f8cf139dca76a9ad7bed62fce4d5dde1dd5135a4614cc916e276dee1-104,16836350,1678920407,0xdac17f958d2ee523a2206206994597c13d831ec7,4902768103,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4935000000,amm
0xda2cbe39c2344b3191d632aadcfdad0b4694d67d1cfd088e9ce2bac359bddf5b-0x501e4e663b66fcadaaebb256bcedd75b28a716b7dcb5937cf4b2082d1d074199-209,16836376,1678920719,0xdac17f958d2ee523a2206206994597c13d831ec7,464332812,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,282000000000000000,pmmOrRfq
0xda2cbe39c2344b3191d632aadcfdad0b4694d67d1cfd088e9ce2bac359bddf5b-0xd64ee851994338a4c1588cad24f50eca10efba231f6fa7a4d3bf3b54413ca420-230,16836376,1678920719,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298032137702000000,0xdac17f958d2ee523a2206206994597c13d831ec7,506670000,pmmOrRfq
0x298c509524a902989afcedbc084ccc0d8208ef9bbb969b259a01576096f25d86-0x61c9e2cf363219821cecf6b465f4b1baaecda2f76d588107e0eb3fae27917746-163,16836383,1678920803,0xdac17f958d2ee523a2206206994597c13d831ec7,527662221,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,530000000,amm
0x7bf80ef3aa39ff36915aaa24f7ac27c40211ec2849ec85f0288fad3db88fed05-0x620b8a1d9ec11022fb8c6b7d4bad76366696cc8a1ca4a3463d12e3f5923c3e87-156,16836392,1678920911,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1300009501,0xdac17f958d2ee523a2206206994597c13d831ec7,1295373000,amm
0x58cb6712e6aa96445d2bb456b51cc7892d56adeff7f1db94ae0d3ceba783d2e8-0xace07cb1ea8ac44e3b6c5fd148af0a9988673424bf01ab9d73f498d2d068bc99-73,16836412,1678921175,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,293513386820000000,0xdac17f958d2ee523a2206206994597c13d831ec7,485000000,pmmOrRfq
0xacdff9d7ed0012b4aae4f28cd73e420b30d84d9b3f0f486dc56efd8f624f4e82-0x7f872866cce2fb16a0ea458ef5a70b738ab0efab598fdd3c0038b07923827aaf-339,16836416,1678921223,0xdac17f958d2ee523a2206206994597c13d831ec7,4767968081,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2900000000000000000,pmmOrRfq
0x0ea7ecd643efa703b498c5be5d25e80edaa2febb04ca45be5efb179b917e245c-0x8d3f707a474c2e73968a63400ea84bb3bb7629a59d1088788c72d64fae197bcc-169,16836429,1678921379,0xdac17f958d2ee523a2206206994597c13d831ec7,1971171622,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1980000000,amm
0xd34c0028cd08bd11e82ee5ded0a0a44d4c1c5d22d75d8f8c6e208068f8f6d8f5-0xd62c08c0a8f90df4a9a9e3a4fbd00f0d7aa372e8bf7260afcfb1818c73d3da9c-158,16836457,1678921727,0xdac17f958d2ee523a2206206994597c13d831ec7,4105192214,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4136000000,amm
0x72b9a19160add33ba712b9eab3c114343163d64e98ea46a2341cd637a9482b1a-0x6cb7e1cdf6f2a8911f163d9478443bab9b8d0d836a266a5e8730257f7935ad27-114,16836495,1678922183,0xdac17f958d2ee523a2206206994597c13d831ec7,965929794,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,588000000000000000,pmmOrRfq
0x31e49365a836f67980e2fd0c1bcfa4f01d29d3eaf2ae5c12860333f698bdd0b5-0x75dd52a63286b65ba2f76d355d7e81a58a23c005c66fddeee476bc7dea916753-108,16836526,1678922567,0xdac17f958d2ee523a2206206994597c13d831ec7,263725890,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,160000000000000000,pmmOrRfq
0x61eef97816382b4edf332e99ea072b3a2db112ae6817f5e328ad02bc053262d8-0x6268d7fcfd08386b30a231639c9e0568111ea1d6e13ea8c731c6c4d5e2775204-97,16836527,1678922579,0xdac17f958d2ee523a2206206994597c13d831ec7,881787339,0x0000000000000000000000000000000000000000,535000000000000000,amm
0x5799849f199e1b1b29a1cd2f859bd9d92c2176c81363dfbb9c1f940c70fa6b6f-0xa6ac649feac348c0b07232a91558abb3a2884a35ac3c824e857319fe8e49939d-44,16836528,1678922591,0xdac17f958d2ee523a2206206994597c13d831ec7,25678368721,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25796000000,amm
0x5799849f199e1b1b29a1cd2f859bd9d92c2176c81363dfbb9c1f940c70fa6b6f-0x9e65bdf9d23dbebe50662b2fb20c262d5ec2fa96fe8d767f13e007db4b61e212-52,16836528,1678922591,0xdac17f958d2ee523a2206206994597c13d831ec7,9939414124,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000000000,amm
0x28bf62551f3233ac3101b387b2eb41d4c5e53e6a39c02cb5cdeffb4027f74d73-0x44ccd0ec63605eab3dd95d40c909a87fe2718f03d88685446413a2fcfe91af22-82,16836531,1678922627,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,773595722,0x3212b29e33587a00fb1c83346f5dbfa69a458923,782476700,pmmOrRfq
0x1edd3e69a3dde721f6daf49bdb12e66d14b1b4226173730ab03625763ca1eacc-0xb6271986b3bf0d8da101533e9295d83d19bffe1783cc49c72ec574ba7a97e47d-422,16836540,1678922747,0xdac17f958d2ee523a2206206994597c13d831ec7,67728100215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41140000000000000000,pmmOrRfq
0x38209010b4c40241eda4428d10ce8e9154de89602cb43a26492bb8b12f2ce902-0x0606e112bbf1ec68720e6e9e9d681bd6b2d610303fe49ab44259ca394f12520a-149,16836558,1678922975,0xdac17f958d2ee523a2206206994597c13d831ec7,3036960009,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3050000000,amm
0xebde4de2cbb43dd2d424f2e800b63f5042cfdb279a63cd82640468d3688a1f6e-0x6b1be2747bbb2b8641c1881ef8c07fa83e268c77cd4e0364f33ebe7d4506689f-93,16836585,1678923299,0xdac17f958d2ee523a2206206994597c13d831ec7,488553764814,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,490681434000,amm
0x85f189bb3e75fc94c32dceacb803d9b10ce0d08568f94a94f22ecda94f5ccabd-0xd38789ba62acab3175e1086560d570be6b9a725e7a001e5b0c61f47d960caf2f-221,16836589,1678923347,0xdac17f958d2ee523a2206206994597c13d831ec7,692884438,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,420000000000000000,pmmOrRfq
0xe680ea7dbdce081cfa70c6e5cd3ccb868e6fa57b02f368ea3414b31aefb335cd-0xbbfdcdecd06e86e39ec4563136162e114ceba5fb7eb45b4a2c90416de860ff4b-70,16836602,1678923503,0xdac17f958d2ee523a2206206994597c13d831ec7,45040045159,0x0000000000000000000000000000000000000000,27360800000000000000,amm
0x4af699b58fbb259010fe166b396a6f69d304ef72dc293afa79150ec8a87df537-0xeb6188054c4877aaf91a618dc6161bb1c6a9b0f24d6734cda7b6e5961fbeee94-146,16836633,1678923875,0x0000000000000000000000000000000000000000,11999719149711308081,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,19909300000,amm
0xb25c358d04bd7520b2cfb43f71238d040943261c74279a35d0cea14e198313dc-0x99c0bac870dac5df0f400958733a29f441bc7682e4cebab7c919d7b4dd5d5c75-101,16836646,1678924031,0xdac17f958d2ee523a2206206994597c13d831ec7,187225722896,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,773590000,amm
0x21577c4118674d7e591ff67d2980e715a572e5e4de411dd32216dd2208d06a77-0x7f32b943ee7358e9dab6ff9fc4cf14aebeffee6b88e63a407f0dd9b698d0de7f-77,16836658,1678924175,0xdac17f958d2ee523a2206206994597c13d831ec7,49288423,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30000000000000000,pmmOrRfq
0x8b803a6ec3f5bd0642aabe9c4a8199df5e1936671f3219eb0a997d126fd72f58-0x65eba9f1caf827879783919776acf85eb92c3add3ee7cd270f1daea5416d2378-244,16836671,1678924331,0xdac17f958d2ee523a2206206994597c13d831ec7,500146059,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,516090000,amm
0x8b0e16961375722df3b5c493e8b13e83791bf56de984c72ea150c9f2aad2774b-0x9a84e9fc3c4ebd4dcfbb50b6a8d5e365d957fb37a3852a86c5cb7d13bbdecd72-19,16836675,1678924379,0xdac17f958d2ee523a2206206994597c13d831ec7,193641424917,0x0000000000000000000000000000000000000000,117890000000000000000,amm
0x00125a10366c20a0377dcf5b03876c5621545b038355a023031bd55e8a23c2c3-0xdc3119d2b9f8070271e51c77081e00aae9d7dcfd64cca669f87df4e9f6638d83-71,16836693,1678924595,0xdac17f958d2ee523a2206206994597c13d831ec7,21520850113,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13100000000000000000,pmmOrRfq
0x3407647c0ffd63255ee643a926e79ccdb45709e25bb168e32d29380314198bdd-0xc548d276e17e60add06c84e0f6d673c8d68c90ed8668143ac8b345cf1dba998d-125,16836694,1678924607,0xdac17f958d2ee523a2206206994597c13d831ec7,198773609,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121000000000000000,pmmOrRfq
0x04d153630480a9f94b29ed4b9ca728facb824c86c7b8fe501ab1d20b80a144b2-0x74eab1bf2762d4046a82662c445256b257db911ce1ae8b1e10658ae787ccc23d-152,16836731,1678925051,0xdac17f958d2ee523a2206206994597c13d831ec7,1138326880,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4696000,amm
0xa1f9ebb2850e0bbaa165097f5f93bb88ced4f26020989e19b37c6b266116d3a3-0xbd1faac9107a6731fba06b0fd21616318b3a6001ae9f12ee2fcc8df825705bae-119,16836757,1678925363,0xdac17f958d2ee523a2206206994597c13d831ec7,8243990231,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8290000000,amm
0xb620b4202da864fbfb77b251fd0222d0c29de5b8a0ec70909bf6e187349d7166-0x494fd49394051f221a3f942d367f5cc82b2edbe77941d7cbeadbb9b9d21a7734-100,16836760,1678925399,0xdac17f958d2ee523a2206206994597c13d831ec7,1448952405,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1455000000,amm
0x5a952c97db4fc501dc37fdf60908222695c4445882dde0f72550e35e3b247fa0-0xba31be5ffc5965fbe2ae112452b6834570df9e9f3a8ff852e16de45682e41a3d-140,16836763,1678925435,0xdac17f958d2ee523a2206206994597c13d831ec7,2124338245,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2132820200,amm
0x39e07bde38e3b8eb9be718ae8725de9f3006be2b0f0a8b93667f414c43e93800-0x8d6b3b4285865445f0e044b0af1232a8799c44fa0b5ad25b1cb7d2eec3e64b46-86,16836765,1678925459,0xdac17f958d2ee523a2206206994597c13d831ec7,48427174716,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29460000000000000000,pmmOrRfq
0xa3d7b5a2e7436e45a1a354251d5de85c7a3a759446fecc9eb1a7a6ff3bea1d72-0x8aa6f1fa86ff6e3c6bef279ab893be63a48ae7010448f6ed8de56b12c80be4ae-256,16836782,1678925663,0x0000000000000000000000000000000000000000,52670616932430567,0xdac17f958d2ee523a2206206994597c13d831ec7,105000000,amm
0x966d3eb5091e9933dfe084d1d528fc033d771eb85ecfd2829876f69e578ee596-0x0a746b0a527fd412be87d4627061261c2ad30f1b7c6ed23e146420069003523a-126,16836785,1678925699,0x0000000000000000000000000000000000000000,8273986528893421059,0xdac17f958d2ee523a2206206994597c13d831ec7,13695959600,amm
0x886b96cedcfb8339bbea259bd12046ce448e4ea0228869235f957525aaad87c7-0x1a52d737b9b82d0bf8b330b6f520aee5a3d10068b2227dbeb969ed49dc26a9ea-112,16836786,1678925711,0xdac17f958d2ee523a2206206994597c13d831ec7,2909991602,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1770000000000000000,pmmOrRfq
0x98867ae17a5070f8cac076d729fc3de626adcf150d535af82b8cc4bfc4ce54c2-0x740c59c5e61e6f82016d7692bd4e7d5a8954c7c60f70c3485626fc35dc87a322-124,16836801,1678925891,0xdac17f958d2ee523a2206206994597c13d831ec7,9844243356,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5971000000000000000,pmmOrRfq
0xdb6c847df3d88e0ef58dc0869668c073b4b438c1dc3791c939eb92cd74b77af7-0xcd3ffbf112fdbf1b3ef7e42c25b203a0bb32a6289eac7f665e91a4e296850d7d-135,16836813,1678926035,0x0000000000000000000000000000000000000000,293693908507716417,0xdac17f958d2ee523a2206206994597c13d831ec7,500000000,amm
0xef6950376b5faf401272324c194f98214f6237ba8c3525193f31af3b11c519bc-0x1481744ee4137f0c52c5d089264bb69b38bec90ae7d6e348515d7aab682996b3-59,16836823,1678926155,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67962476936000000,0x5283d291dbcf85356a21ba090e6db59121208b44,197055000000000000000,pmmOrRfq
0xe586f1655c9f0018f3a37818c6c1cbd4f75f8b3de18bef14262fc50ea49c03a0-0xd587a66674aeafa396423b960c4de3d256eb641ac7775741d4d7b343d71e2e1b-69,16836826,1678926203,0x090185f2135308bad17527004364ebcc2d37e5f6,24283503037917306145187,0x0000000000000000000000000000000000000000,10000000000000000,amm
0xeb0528d3cd1c734d06efe131c396aafe7139869e74b53f12ed7474edf0676120-0x637fa72fcac57682a407c2711f9a4f31febb671a187c826e81289819a2778572-89,16836834,1678926299,0xdac17f958d2ee523a2206206994597c13d831ec7,31417532,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19000000000000000,pmmOrRfq
0xcda22a55d972216a56f4913ab5f8acbddcbefefd0569189cc830f5b800b9f8b9-0x5c7681d915f22f747451823bd4cd4af0136118595eb52f005a483faaf5e9ce47-159,16836847,1678926455,0x0000000000000000000000000000000000000000,9920221841266174,0x090185f2135308bad17527004364ebcc2d37e5f6,24283503000000000000000,amm
0xe52a1d8994a6690ac5bc4c460e9294474d41a67fa339f5bfaa223508238677ba-0xb7516982815955ac1aa91195895d8ad6bda65df44d064fca09da5ed08bba33ab-75,16836857,1678926575,0xdac17f958d2ee523a2206206994597c13d831ec7,19642004156,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11900000000000000000,pmmOrRfq
0x7c05c6ea11efaaa10d0b22b81a108ae94c11999cfa19b39ff52601ac206bd1d3-0x21591e5c24f9011f3f01f97cb7a1303212184a8482b980dabea5d6d78cc78dd0-89,16836858,1678926587,0xdac17f958d2ee523a2206206994597c13d831ec7,1911203809,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1156700000000000000,pmmOrRfq
0x79f989ef62cccf57b315bf83b6543519796dd98c54b7b7dc07eade2d5db9be4b-0x9dd324eae65bcb6cb023e3023842cb9ee508dcaabf3258553e8cabfdd27d7b68-131,16836879,1678926839,0xdac17f958d2ee523a2206206994597c13d831ec7,10722160346,0x0000000000000000000000000000000000000000,6524600000000000000,amm
0x78735c37a14b156d23cf95280480ba1ed67649fdfa49f61540ae718a31d49d04-0xf45818e1a2e9ad9ffcbac29836572dfb5289681b7a04bdd01974f93a20a9a01b-38,16836882,1678926875,0x090185f2135308bad17527004364ebcc2d37e5f6,48565529257127183977000,0x0000000000000000000000000000000000000000,20000000000000000,amm
0x8a081be65b7158a870513004f51038ef03f8f0fecde8fa9be0dcda1a0d1434a9-0x4f006e8adc04280a510cef8946d5f054481232d40ee05d0200021c55d6bb7c0c-109,16836894,1678927019,0x0000000000000000000000000000000000000000,19840447924102280,0x090185f2135308bad17527004364ebcc2d37e5f6,48565529300000000000000,amm
0x50436fb99d5968e9c1c7ff64c6af45625712dbef2cc421a2bafb3e8f3af8cd29-0xfd00c110858474caf87dc1e7aa21fc82917001b21843bbdca649a97ceefc12fd-161,16836895,1678927031,0xdac17f958d2ee523a2206206994597c13d831ec7,187960194,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,188660000,amm
0x9bf5c44e082019cb093203973742a2be0478a635349c14f4b47f79fe7a78f6eb-0x08065442965ec178208d9abfb6ff3ab1a67009125db8cc05ac5c8331ac09508b-188,16836914,1678927259,0xdac17f958d2ee523a2206206994597c13d831ec7,194103349162,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118000000000000000000,pmmOrRfq
0xde1e3931001d1c21b154c151af06e0953fd4796ea59fcb5c90908ded28b1b51f-0x0abe3cfcdfdc74fbe3d97fd8a0316bf1a60331bf91fc6d38fe7ba6582812d568-101,16836931,1678927463,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132303592540000000,0xdac17f958d2ee523a2206206994597c13d831ec7,218000000,pmmOrRfq
0xb562284be350511cafb0e809d8f64f0d8ed14a363aaeb175d668436489b7e35a-0xa2a35715970e4ab412552b1a65ada68c40a77c72afa9e0069cd2103079a6b0e6-129,16836938,1678927559,0xdac17f958d2ee523a2206206994597c13d831ec7,458362932,0x0000000000000000000000000000000000000000,280000000000000000,amm
0x478f65c1aae7dbc0ea7481426b7fdb188eb7ab9c6000c3f7142ab7e18ad42b7f-0x27083892485cdc791d6d700b8895ac1e32b02172a2102f5a91037b6495ac71e2-348,16836960,1678927823,0xdac17f958d2ee523a2206206994597c13d831ec7,65340058,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39800000000000000,pmmOrRfq
0xb664b881a828fa5943eeb644b0347193ad2dcc7a4b22b14610e11986ef0f1918-0x2807c3bc9b3f49f0caab0a8a38003a6bc114c1c4bdb6137f6669075f3b68fe6b-166,16836982,1678928087,0xdac17f958d2ee523a2206206994597c13d831ec7,19456523170,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11844000000000000000,pmmOrRfq
0x911a426a4d62e343d05d5edaa96093d2c7e7598af12b73ded1866942b9a636bb-0xa449b6c007e122b95e227b442e46f5b0b4ad247bb60f446850f264dca05f573f-188,16836986,1678928135,0xdac17f958d2ee523a2206206994597c13d831ec7,26297064266,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,26402629700,amm
0xe9904515c36b868e0705091e74bfc50bbd87d85a50e707f1adeb82fdd7f74ce5-0x70cba10d70296df319042d0d07f2843f111ba6411a4956c9c184bfd53b51ac6c-276,16836987,1678928159,0xdac17f958d2ee523a2206206994597c13d831ec7,6972866307,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7010000000,amm
0x21ce610ca19af5aca7d16788ac0a9d5595597e1e21b690cd6d797c77f0393ccc-0xcb0fcd59bd96b8c8ce9a8225927312f5357f56fd2c6857dafa89f78e2e9e33dc-186,16836988,1678928171,0xdac17f958d2ee523a2206206994597c13d831ec7,28951890684,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17618600000000000000,pmmOrRfq
0x2020140870644e59eff7d73831400a9d104c2fda777b6d3aac4f8fb79d6aa9b8-0xf1c2ca5a40111e504f2ea07a7057c059a606a2c6727b962b294c2a667ddea725-302,16837010,1678928435,0xdac17f958d2ee523a2206206994597c13d831ec7,19638868117,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11990000000000000000,pmmOrRfq
0xe473eb48c718e53ef734284d6245b19eaef89b8116b35bc499621b2016ff55cb-0x0c4f9ecfffe591880dfcb4993b2c2db760b98bd7df51a52bbac23ac5b3c22e6f-250,16837013,1678928471,0xdac17f958d2ee523a2206206994597c13d831ec7,32784999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000000000000000,pmmOrRfq
0x6dbb7b22b0a9e06ef39cb8722737fbe81749542fd6082e7b357e5d59c2d537ce-0x7cdd203db97e50d43622cc058d6c4bb41069c6bce8e939a39fd639f2b28044ef-83,16837023,1678928591,0xdac17f958d2ee523a2206206994597c13d831ec7,98423667,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60000000000000000,pmmOrRfq
0x018d6b657a1d1f8ac5d10075d3d2b3cbdcb91da4e80071cb596ad9ec4bade7c3-0xe2af33913000b8c7a9fdf3e4dbb133d4be1f32b520e4ff0cb4fa6bdc88bca9dc-144,16837026,1678928627,0x0000000000095413afc295d19edeb1ad7b71c952,53148063331985487250,0xdac17f958d2ee523a2206206994597c13d831ec7,32785000,amm
0x1b97ee17f6e6cb8ac718badeddd5589ce18e3425f601988d0a1a2251ac44056c-0x2ba023fa0d9f03d3edf679c0ea95802bae7a2aaf70ba4393af3b29d6f7cd41ad-94,16837028,1678928651,0xdac17f958d2ee523a2206206994597c13d831ec7,91138771,0x0000000000000000000000000000000000000000,55700000000000000,amm
0xaf393aa7b3a692e1b89355259bc26b7ea90c3759f6ebc0b63a0098a753aa7808-0x9cf3b6d14c6dde2ace4173c4794cf6629b4c79693d66cef1cdb7efdd9cce09f0-117,16837046,1678928867,0xdac17f958d2ee523a2206206994597c13d831ec7,32523404,0x0000000000095413afc295d19edeb1ad7b71c952,53148000000000000000,amm
